日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-18 02:21,XIY,5139,737-800,23,4,22,0,6,4,28,0,,,,,
2019-07-18 02:19,ZGC,5153,737-800,25,3,25,0,4,4,22,0,,,,,
2019-07-18 02:18,HAK,5083,737-800,30,8,0,0,8,6,36,0,,,,,
2019-07-18 02:18,CAN,5638,737-800,30,6,36,0,6,6,36,0,,,,,
2019-07-18 02:17,FOC,1729,737-800,29,5,32,0,4,4,33,0,,,,,
2019-07-18 02:17,PEK ,5373,737-800,26,6,30,0,6,5,30,0,,,,,
2019-07-18 02:17,HAK,7400,737-800,30,8,37,0,6,6,36,0,,,,,
2019-07-18 02:14,ZGC,5371,737-800,25,6,21,0,5,5,25,0,,,,,
2019-07-18 02:13,URC,1101,737-800,29,2,28,0,2,2,27,0,,,,,
2019-07-18 02:12,KMG,7988,737-800,20,6,35,0,6,4,36,0,是,是,,,
2019-07-18 02:12,ZGC,1733,737-800,28,7,25,0,4,5,26,0,,,,,
2019-07-18 02:09,SYX,6808,737-800,30,4,36,0,4,4,26,0,,,,,
2019-07-18 02:06,CAN,1787,737-800,27,2,35,0,4,4,33,0,,,,,
2019-07-18 01:57,HAK,7400,737-800,29,8,37,0,6,6,36,0,,,,,
2019-07-18 01:57,SYX,1549,737-800,28,4,36,0,6,6,33,0,,,,,
2019-07-18 01:55,CTU,5805,737-700,28,0,0,5,0,0,0,5,,,,,
2019-07-18 01:55,HAK,6061,737-800,29,5,35,0,5,4,35,0,,,,,
2019-07-18 01:54,XNN,5358,737-800,20,5,22,0,4,5,24,0,,,,,
2019-07-18 01:54,SYX,1502,737-800,29,4,30,0,3,4,34,0,,,,,
2019-07-18 01:53,HAK,5483,737-800,30,8,35,0,6,5,35,0,,,,,
2019-07-18 01:53,KMG,5813,737-700,20,0,0,7,0,0,0,4,,,,,
2019-07-18 01:51,CGO,7992,737-800,28,3,24,0,4,5,28,0,,,,,
2019-07-18 01:51,TYN ,5418,737-800,25,5,25,0,5,4,27,0,,,,,
2019-07-18 01:51,HAK,1548,737-800,30,3,30,0,4,4,31,0,,,,,
2019-07-18 01:48,PEK,5479,737-800,28,6,30,0,6,6,32,0,,,,,
2019-07-18 01:46,FOC,1905,737-800,29,4,34,0,5,4,35,0,,,,,
2019-07-18 01:45,CAN,5428,737-800,28,6,36,0,7,5,37,0,,是,,,
2019-07-18 01:44,KMG,5806,737-700,20,0,0,5,0,0,0,4,,,,,
2019-07-18 01:43,HGH,5138,737-800,29,7,36,0,6,6,32,0,,,,,
2019-07-18 01:40,CTU,5823,737-700,27,0,0,7,0,0,0,4,,,,,
2019-07-18 01:39,TYN,1793,737-800,25,4,28,0,4,4,28,0,,,,,
2019-07-18 01:36,CAN,5611,737-800,33,5,36,0,4,4,34,0,,,,,
2019-07-18 01:35,HAK,5082,737-800,30,8,36,0,8,8,34,0,,,,,
2019-07-18 01:29,URC,6995,737-800,28,4,30,0,5,5,28,0,,,,,
2019-07-18 01:27,URC,1997,737-800,31,5,30,0,2,4,26,0,,,,,
2019-07-18 01:26,KMG,1208,737-800,15,1,20,0,4,4,24,0,,,,,
2019-07-18 01:25,XIY,1163,737-800,20,4,32,0,1,2,30,0,,,,,
2019-07-18 01:22,XIY,1131,737-800,30,5,34,0,4,4,32,0,,,,,
2019-07-18 01:17,SZX,1215,737-800,30,3,34,0,4,4,35,0,,,,,
2019-07-18 01:17,CGO,5540,737-800,30,4,30,0,5,4,29,0,,,,,
2019-07-18 01:13,CTU,5289,737-700,28,0,0,9,0,0,0,5,,,,,
2019-07-18 01:12,CGO,6015,737-800,25,4,34,0,4,4,29,0,是,,,,
2019-07-18 01:03,绵阳,5732,737-800,26,4,30,0,6,6,37,0,,是,,,
2019-07-18 01:02,URC,1726,737-800,36,3,28,0,3,3,26,0,,,,,
2019-07-18 01:00,CAN,1797,737-800,30,4,36,0,4,4,36,0,,,,,
2019-07-18 00:57,CGO,205U,737-800,30,4,28,0,4,4,28,0,,,,,
2019-07-18 00:54,PEK ,7399,737-800,25,4,30,0,4,4,27,0,,,,,
2019-07-18 00:54,HHA,5520,737-800,32,7,35,0,6,6,34,0,,,,,
2019-07-18 00:48,HHA,1785,737-800,28,2,32,0,7,7,36,0,,,,,
2019-07-18 00:47,HGH,1727,737-800,30,6,36,0,7,7,37,0,,,,,
2019-07-18 00:46,HAK,5141,737-800,30,8,36,0,7,9,37,0,,,,,
2019-07-18 00:41,HRB,1559,737-800,26,4,32,0,3,4,33,0,,,,,
2019-07-18 00:41,海口,1209,737-800,30,6,30,0,4,4,32,0,,,,,
2019-07-18 00:39,MIG,5449,737-800,26,4,33,0,5,4,30,0,,,,,
2019-07-18 00:37,KMG,6016,737-800,22,4,28,0,5,4,26,0,,,,,
2019-07-18 00:35,HRB,1562,737-800,23,3,33,0,3,4,32,0,是,是,,,
2019-07-18 00:27,URC ,1725,737-800,33,4,28,0,4,4,26,0,,,,,
2019-07-18 00:27,HGH,1505,737-800,29,3,28,0,4,4,30,0,,,,,
2019-07-18 00:24,SYX,1141,737-800,28,6,36,0,6,6,32,0,,,,,
2019-07-18 00:20,PEK,5248,737-700,27,0,0,8,0,0,0,6,,,,,
2019-07-18 00:20,TYN,5853,737-800,25,4,28,0,3,3,20,0,,,,,
2019-07-18 00:18,SYX,6060,737-800,30,6,34,0,6,6,32,0,,,,,
2019-07-18 00:18,TYN,7616,737-800,25,4,28,0,3,4,26,0,,,,,
2019-07-18 00:13,CAN,5346,737-800,29,8,36,0,7,6,34,0,,,,,
2019-07-18 00:09,URC ,1347,737-800,30,3,26,0,3,4,24,0,,,,,
