日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-25 02:32,SYX,1728,737-800,30,4,28,0,4,5,28,0,,,,,
2019-07-25 02:30,CAN,6061,737-800,28,3,33,0,5,5,29,0,,,,,
2019-07-25 02:28,CTU,5823,737-700,26,0,0,5,0,0,0,5,,,,,
2019-07-25 02:25,FOC,7105,737-800,32,5,35,0,5,4,32,0,,,,,
2019-07-25 02:22,URC,205V,737-800,25,4,29,0,3,4,29,0,,,,,
2019-07-25 02:21,MIG,7991,737-800,25,6,31,0,6,6,30,0,,,,,
2019-07-25 02:18,XIY,1373,737-800,30,3,28,0,3,3,26,0,,,,,
2019-07-25 02:17,KMG,5732,737-800,18,1,25,0,3,3,25,0,,,,,
2019-07-25 02:13,URC,5853,737-800,25,6,27,0,6,6,25,0,,,,,
2019-07-25 02:10,HAK,7400,737-800,27,7,37,0,5,4,34,0,,,,,
2019-07-25 02:08,HAK,1783,737-800,28,4,36,0,4,4,24,0,,,,,
2019-07-25 02:07,TYN,1505,737-800,25,4,20,0,4,4,22,0,,,,,
2019-07-25 02:06,西宁,5406,737-800,23,5,28,0,4,6,26,0,,,,,
2019-07-25 02:06,CGO,1208,737-800,30,3,32,0,4,3,30,0,,,,,
2019-07-25 02:06,DLC,1545,737-800,26,6,31,0,6,6,32,0,,,,,
2019-07-25 02:04,SYX,206F,737-800,30,2,32,0,2,2,30,0,,,,,
2019-07-25 02:04,KMG,5805,737-700,20,0,0,6,0,0,0,5,,,,,
2019-07-25 01:55,URC,2159,737-800,30,4,28,0,2,2,24,0,,,,,
2019-07-25 01:55,HAK,5405,737-800,28,6,37,0,6,4,36,0,,,,,
2019-07-25 01:53,URC ,1501,737-800,28,3,28,0,3,3,30,0,,,,,
2019-07-25 01:48,HHA,5153,737-800,25,4,26,0,4,6,24,0,,,,,
2019-07-25 01:45,HHA,7619,737-800,27,5,30,0,5,5,32,0,,,,,
2019-07-25 01:44,SYX,1996,737-800,31,6,35,0,5,5,32,0,,,,,
2019-07-25 01:44,HAK,5375,737-800,28,3,32,0,8,8,36,0,,,,,
2019-07-25 01:43,URC,7198,737-800,26,5,30,0,4,4,26,0,,,,,
2019-07-25 01:42,YIH,1350,737-800,27,7,32,0,6,7,32,0,,,,,
2019-07-25 01:37,HAK,1799,737-800,27,5,37,0,5,5,35,0,,,,,
2019-07-25 01:36,URC,5429,737-800,27,3,24,0,4,3,28,0,,,,,
2019-07-25 01:35,SZX,1726,737-800,30,4,37,0,5,5,34,0,,,,,
2019-07-25 01:33,PEK,5797,737-800,32,4,30,0,4,5,28,0,,,,,
2019-07-25 01:33,XIY,5116,737-800,27,3,30,0,3,4,28,0,,,,,
2019-07-25 01:33,HHA,7616,737-800,30,4,31,0,5,5,29,0,,,,,
2019-07-25 01:33,西宁,1488,737-800,23,6,28,0,7,6,26,0,,,,,
2019-07-25 01:32,XIY,1351,737-800,26,5,32,0,5,4,28,0,,,,,
2019-07-25 01:31,西安,5520,737-800,26,5,34,0,5,4,27,0,,,,,
2019-07-25 01:30,太原,1498,737-800,27,4,32,0,4,4,30,0,,,,,
2019-07-25 01:27,HAK,5359,737-800,27,6,32,0,8,6,32,0,,,,,
2019-07-25 01:23,PEK,6103,737-800,30,6,32,0,6,5,30,0,,,,,
2019-07-25 01:23,HGH,5581,737-800,30,5,36,0,6,6,35,0,,,,,
2019-07-25 01:19,URC,1503,737-800,26,3,28,0,3,4,28,0,,,,,
2019-07-25 01:19,URC,1503,737-800,26,3,28,0,3,4,28,0,,,,,
2019-07-25 01:16,SYX,1787,737-800,28,7,36,0,6,7,37,0,,,,,
2019-07-25 01:14,DLC,1489,737-800,27,4,28,0,4,4,28,0,,,,,
2019-07-25 01:12,CGO,1209,737-800,31,4,33,0,4,4,28,0,,,,,
2019-07-25 01:09,CAN,1793,737-800,29,5,34,0,5,6,34,0,,,,,
2019-07-25 01:08,CAN,5428,737-800,27,7,36,0,5,5,37,0,,,,,
2019-07-25 01:07,HAK,1213,737-800,28,6,35,0,6,6,36,0,,,,,
2019-07-25 01:01,大连,5483,737-800,26,5,30,0,6,4,28,0,,,,,
2019-07-25 01:01,HAK,1372,737-800,29,5,36,0,7,7,34,0,,,,,
2019-07-25 00:49,HRB,1906,737-800,23,5,30,0,5,5,29,0,,,,,
2019-07-25 00:47,HGH ,5372,737-800,31,6,36,0,6,6,36,0,,,,,
2019-07-25 00:46,CGO,1548,737-800,30,4,34,0,4,4,32,0,,,,,
2019-07-25 00:42,MIG,6809,737-800,25,5,30,0,6,6,31,0,,,,,
2019-07-25 00:40,DLC,7173,737-800,28,4,28,0,4,5,30,0,,,,,
2019-07-25 00:39,HGH,5540,737-800,28,5,32,0,4,5,33,0,,,,,
2019-07-25 00:37,HAK,5733,737-800,27,4,34,0,6,5,34,0,,,,,
2019-07-25 00:36,DLC,1495,737-800,26,4,30,0,5,6,30,0,,,,,
2019-07-25 00:35,HRB,1433,737-800,22,3,30,0,3,4,32,0,,,,,
2019-07-25 00:27,HGH,1375,737-800,29,6,34,0,4,5,30,0,,,,,
2019-07-25 00:23,CAN,1490,737-800,30,6,35,0,6,6,34,0,,,,,
2019-07-25 00:22,URC,7889,737-800,27,4,30,0,4,4,26,0,,,,,
2019-07-25 00:20,SZX,1493,737-800,30,6,34,0,5,6,36,0,,,,,
2019-07-25 00:19,SZX,1493,737-800,30,6,34,0,5,6,36,0,,,,,
2019-07-25 00:18,XIY,1482,737-800,28,4,23,0,5,5,24,0,,,,,
2019-07-25 00:16,HAK,5855,737-800,28,7,32,0,7,8,29,0,,,,,
2019-07-25 00:12,SZX,5661,737-800,29,4,32,0,3,5,36,0,,,,,
2019-07-25 00:03,CAN,1729,737-800,29,7,32,0,5,5,33,0,,,,,
2019-07-25 00:01,URC,1322,737-800,27,4,22,0,4,4,26,0,,,,,
2019-07-25 00:00,TYN,1538,737-800,29,3,29,0,4,3,28,0,,,,,
