日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-26 02:29,CAN,6061,737-800,30,4,32,0,5,5,32,0,,,,,
2019-07-26 02:29,CAN,5479,737-800,30,9,37,0,8,8,37,0,,,,,
2019-07-26 02:28,URC,1501,737-800,24,3,28,0,4,4,28,0,,,,,
2019-07-26 02:28,URC,1501,737-800,24,3,28,0,4,4,28,0,,,,,
2019-07-26 02:27,DLC,1375,737-800,27,5,34,0,5,4,35,0,,,,,
2019-07-26 02:27,DLC,1373,737-800,26,3,32,0,3,3,30,0,,,,,
2019-07-26 02:27,URC,1323,737-800,21,4,28,0,4,3,29,0,,,,,
2019-07-26 02:25,XIY,1482,737-800,27,6,32,0,6,5,29,0,,,,,
2019-07-26 02:25,HHA,1786,737-800,28,5,32,0,4,5,34,0,,,,,
2019-07-26 02:24,URC,6995,737-800,20,4,26,0,4,4,24,0,,,,,
2019-07-26 02:22,URC,1487,737-800,25,4,24,0,4,5,26,0,,,,,
2019-07-26 02:22,HAK,1799,737-800,29,5,36,0,6,7,37,0,,,,,
2019-07-26 02:22,TYN,1505,737-800,25,4,25,0,4,4,27,0,,,,,
2019-07-26 02:22,URC,5141,737-800,20,3,26,0,6,5,26,0,,,,,
2019-07-26 02:20,HRB,1433,737-800,21,5,29,0,3,2,25,0,,,,,
2019-07-26 02:18,KMG,5813,737-700,20,0,0,7,0,0,0,5,,,,,
2019-07-26 02:14,URC,205U,737-800,22,4,29,0,3,4,26,0,,,,,
2019-07-26 02:13,HGH,1927,737-800,31,8,36,0,8,3,33,0,,,,,
2019-07-26 02:11,SYX,5662,737-800,26,5,33,0,4,6,30,0,,,,,
2019-07-26 02:11,SZX,206H,737-800,29,4,36,0,4,4,36,0,,,,,
2019-07-26 02:06,URC,7198,737-800,21,4,28,0,4,4,26,0,,,,,
2019-07-26 02:06,MIG,6016,737-800,30,4,35,0,5,4,34,0,,,,,
2019-07-26 02:05,SZX ,1726,737-800,30,4,36,0,3,4,35,0,,,,,
2019-07-26 01:58,KMG,5292,737-700,18,0,0,7,0,0,0,5,,,,,
2019-07-26 01:58,XIY,1545,737-800,30,6,36,0,6,6,36,0,,,,,
2019-07-26 01:58,KMG,1798,737-800,18,4,23,0,5,5,24,0,,,,,
2019-07-26 01:57,HAK,5359,737-800,29,9,37,0,5,4,34,0,,,,,
2019-07-26 01:54,URC,5611,737-800,22,5,29,0,4,4,25,0,,,,,
2019-07-26 01:53,HGH,5540,737-800,32,6,36,0,6,6,35,0,,,,,
2019-07-26 01:53,HAK,5083,737-800,30,6,30,0,6,6,36,0,,,,,
2019-07-26 01:53,YIH,1905,737-800,27,4,34,0,5,4,32,0,,,,,
2019-07-26 01:51,HAK,2647,737-800,29,8,29,0,7,8,28,0,,,,,
2019-07-26 01:51,PEK,5371,737-800,26,6,30,0,8,7,28,0,,,,,
2019-07-26 01:50,HGH,1787,737-800,30,4,32,0,4,3,31,0,,,,,
2019-07-26 01:46,TYN,5687,737-800,25,4,28,0,4,4,28,0,,,,,
2019-07-26 01:41,CGO,1489,737-800,27,6,32,0,4,4,32,0,,,,,
2019-07-26 01:41,SYX,1131,737-800,30,4,36,0,4,4,36,0,,,,,
2019-07-26 01:40,HGH,5712,737-800,31,1,33,0,8,3,34,0,,,,,
2019-07-26 01:40,CTU,1565,737-700,30,0,0,8,0,0,0,6,,,,,
2019-07-26 01:37,DLC,1101,737-800,27,2,36,0,4,3,36,0,,,,,
2019-07-26 01:37,CAN ,1793,737-800,29,4,36,0,4,4,34,0,,,,,
2019-07-26 01:33,HHA,1785,737-800,30,1,33,0,9,8,35,0,,,,,
2019-07-26 01:28,KMG,7167,737-800,20,6,32,0,5,4,24,0,,,,,
2019-07-26 01:25,HAK,1735,737-800,29,4,34,0,4,4,34,0,,,,,
2019-07-26 01:23,YIH,1350,737-800,28,5,32,0,5,6,30,0,,,,,
2019-07-26 01:21,FOC,5503,737-800,29,4,31,0,4,4,31,0,,,,,
2019-07-26 01:19,DLC,1538,737-800,27,5,32,0,5,2,30,0,,,,,
2019-07-26 01:17,HRB,7113,737-800,22,5,32,0,5,5,32,0,,,,,
2019-07-26 01:15,XNN,7175,737-800,23,5,20,0,6,6,10,0,,,,,
2019-07-26 01:14,SYX,1997,737-800,29,6,34,0,4,4,35,0,,,,,
2019-07-26 01:13,HAK,1493,737-800,29,6,34,0,6,6,31,0,,,,,
2019-07-26 01:12,HGH,7400,737-800,32,5,35,0,6,5,34,0,,,,,
2019-07-26 01:07,URC,205V,737-800,19,5,30,0,5,3,27,0,,,,,
2019-07-26 01:05,SZX,5522,737-800,30,6,36,0,6,5,36,0,,,,,
2019-07-26 01:04,XIY,1483,737-800,29,5,30,0,5,6,28,0,,,,,
2019-07-26 01:03,SYX,6063,737-800,26,8,36,0,4,6,36,0,,,,,
2019-07-26 01:01,URC,1568,737-800,22,6,30,0,6,6,26,0,,,,,
2019-07-26 00:50,HAK,1498,737-800,28,6,36,0,5,6,34,0,,,,,
2019-07-26 00:49,CGO,1586,737-800,30,6,28,0,6,7,29,0,,,,,
2019-07-26 00:47,URC,5623,737-800,20,6,29,0,4,5,26,0,,,,,
2019-07-26 00:38,PEK,6065,737-800,26,5,34,0,4,5,29,0,,,,,
2019-07-26 00:38,CAN,1490,737-800,31,6,36,0,6,5,35,0,,,,,
2019-07-26 00:36,CAN,6808,737-800,29,5,36,0,5,4,24,0,,,,,
2019-07-26 00:34,HHA,5153,737-800,30,5,34,0,4,4,28,0,,,,,
2019-07-26 00:33,YIH,1480,737-800,27,5,30,0,6,6,28,0,,,,,
2019-07-26 00:24,URC,5805,737-700,22,0,0,4,0,0,0,3,,,,,
2019-07-26 00:24,CGO,5417,737-800,27,6,28,0,5,5,28,0,,,,,
2019-07-26 00:23,CGO,5417,737-800,27,6,28,0,5,5,28,0,,,,,
2019-07-26 00:17,URC,5346,737-800,24,6,28,0,5,5,25,0,,,,,
2019-07-26 00:16,PEK,5797,737-800,26,5,30,0,5,5,28,0,,,,,
2019-07-26 00:11,HAK,5579,737-800,29,5,36,0,6,6,35,0,,,,,
2019-07-26 00:09,CAN,6103,737-800,29,6,32,0,6,6,32,0,,,,,
2019-07-26 00:08,SZX,5661,737-800,30,6,36,0,6,5,36,0,,,,,
2019-07-26 00:07,TYN,1729,737-800,26,4,24,0,5,4,27,0,,,,,
2019-07-26 00:03,CKG,7616,737-800,26,4,33,0,3,4,34,0,,,,,
2019-07-26 00:03,SZX,206G,737-800,32,4,36,0,4,4,35,0,,,,,
