日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-20 02:18,URC,6995,737-800,30,4,24,0,5,6,26,0,,,,,
2019-07-20 02:17,DLC,7173,737-800,25,4,30,0,4,4,28,0,,,,,
2019-07-20 02:16,TYN,5082,737-800,28,4,32,0,4,4,26,0,,,,,
2019-07-20 02:16,URC,7886,737-800,28,4,28,0,3,3,23,0,,,,,
2019-07-20 02:15,HGH,1545,737-800,29,7,36,0,6,6,36,0,,,,,
2019-07-20 02:13,海口,5625,737-800,30,8,36,0,8,7,36,0,,,,,
2019-07-20 02:12,URC,1322,737-800,29,4,24,0,4,4,26,0,,,,,
2019-07-20 02:09,INC,1483,737-800,24,5,20,0,5,5,23,0,,,,,
2019-07-20 02:08,PEK,5482,737-800,27,6,28,0,6,7,29,0,,,,,
2019-07-20 02:06,PEK,5249,737-700,28,0,0,7,0,0,0,8,,,,,
2019-07-20 01:59,TYN,5405,737-800,30,4,34,0,6,4,32,0,,,,,
2019-07-20 01:59,CAN,5138,737-800,27,6,36,0,6,6,34,0,,,,,
2019-07-20 01:58,CAN,5687,737-800,28,4,28,0,5,5,33,0,,,,,
2019-07-20 01:58,H?R?B,1433,737-800,24,4,22,0,2,2,27,0,,,,,
2019-07-20 01:57,HRB,1433,737-800,24,4,22,0,2,2,27,0,,,,,
2019-07-20 01:53,PEK,1799,737-800,28,5,28,0,4,5,30,0,,,,,
2019-07-20 01:52,HHA,1131,737-800,29,4,36,0,5,5,36,0,,,,,
2019-07-20 01:52,SYX,1502,737-800,30,3,30,0,4,4,33,0,,,,,
2019-07-20 01:51,JHG,5813,737-700,26,0,0,8,0,0,0,7,,,,,
2019-07-20 01:51,CAN,1346,737-800,27,4,35,0,5,5,31,0,,,,,
2019-07-20 01:51,HGH,5406,737-800,28,6,31,0,6,4,29,0,,,,,
2019-07-20 01:51,XIY ,1902,737-800,23,5,32,0,6,5,26,0,,,,,
2019-07-20 01:50,HRB,7395,737-800,28,3,30,0,4,4,34,0,,,,,
2019-07-20 01:49,ZGC,5481,737-800,22,5,26,0,5,5,26,0,,,,,
2019-07-20 01:46,CAN,1496,737-800,28,5,36,0,6,6,34,0,,,,,
2019-07-20 01:45,HAK,1786,737-800,30,8,34,0,4,4,33,0,,,,,
2019-07-20 01:45,ZGC,6062,737-800,20,5,26,0,3,4,24,0,,,,,
2019-07-20 01:44,KMG,7992,737-800,18,6,27,0,7,7,33,0,,是,,,
2019-07-20 01:44,KMG,5806,737-700,19,0,0,3,0,0,0,4,,,,,
2019-07-20 01:44,HAK,5135,737-800,28,7,37,0,4,4,37,0,是,是,,,
2019-07-20 01:42,DLC,5798,737-800,20,2,26,0,2,3,27,0,,,,,
2019-07-20 01:41,KMG,1208,737-800,20,2,23,0,2,2,22,0,,,,,
2019-07-20 01:34,TYN,206G,737-800,26,4,30,0,4,4,28,0,,,,,
2019-07-20 01:30,CAN,5428,737-800,28,5,36,0,7,4,37,0,,是,,,
2019-07-20 01:29,DLC,1498,737-800,25,4,32,0,4,4,30,0,,,,,
2019-07-20 01:27,URC ,5623,737-800,29,3,27,0,6,7,27,0,,,,,
2019-07-20 01:27,URC,5661,737-800,30,5,28,0,6,5,30,0,,,,,
2019-07-20 01:27,URC,205V,737-800,28,5,30,0,2,3,28,0,,,,,
2019-07-20 01:26,FOC,7105,737-800,29,4,34,0,5,6,34,0,,,,,
2019-07-20 01:25,URC,5637,737-800,30,3,26,0,3,4,28,0,,,,,
2019-07-20 01:22,FOC,5503,737-800,28,4,31,0,3,3,29,0,,,,,
2019-07-20 01:21,HAJ,5465,737-800,30,8,36,0,8,6,37,0,,,,,
2019-07-20 01:20,PEK,5359,737-800,27,6,28,0,8,8,30,0,,,,,
2019-07-20 01:20,HGH,1735,737-800,29,7,35,0,6,6,32,0,,,,,
2019-07-20 01:20,YIH,7113,737-800,27,5,32,0,6,6,30,0,,,,,
2019-07-20 01:17,URC,1929,737-800,30,4,24,0,4,5,27,0,,,,,
2019-07-20 01:15,SYX,7172,737-800,29,8,37,0,7,5,35,0,是,,,,
2019-07-20 01:14,DLC,5686,737-800,25,6,32,0,5,6,29,0,,,,,
2019-07-20 01:13,HAK,1541,737-800,30,8,35,0,7,7,35,0,,,,,
2019-07-20 01:11,JHG,5292,737-700,29,0,0,5,0,0,0,5,,,,,
2019-07-20 01:11,URC,1569,737-800,20,2,30,0,2,2,28,0,,,,,
2019-07-20 01:10,CGO,1728,737-800,28,3,30,0,4,4,28,0,,,,,
2019-07-20 01:10,CGO,5483,737-800,30,6,30,0,6,5,30,0,,,,,
2019-07-20 01:06,HAK,1727,737-800,31,8,37,0,9,9,37,0,,,,,
2019-07-20 01:04,HGH,5712,737-800,28,2,32,0,5,2,31,0,,,,,
2019-07-20 01:03,HAK,5375,737-800,28,8,37,0,6,5,31,0,是,,,,
2019-07-20 01:01,YIH,1348,737-800,27,6,34,0,8,8,34,0,,,,,
2019-07-20 00:56,URC,205T,737-800,29,3,28,0,3,4,28,0,,,,,
2019-07-20 00:54,URC,1568,737-800,30,6,31,0,7,8,29,0,,,,,
2019-07-20 00:53,URC,7198,737-800,30,4,28,0,5,4,27,0,,,,,
2019-07-20 00:51,XIY,5371,737-800,24,6,28,0,6,6,30,0,,,,,
2019-07-20 00:50,XIY,5713,737-800,25,4,29,0,3,4,30,0,,,,,
2019-07-20 00:47,SZX,1215,737-800,30,3,33,0,5,5,36,0,,,,,
2019-07-20 00:45,HHA,1785,737-800,29,6,32,0,8,8,34,0,,,,,
2019-07-20 00:44,SZX,1347,737-800,32,6,36,0,4,4,32,0,,,,,
2019-07-20 00:42,DLC,7175,737-800,25,5,25,0,4,5,21,0,,,,,
2019-07-20 00:38,KMG,1209,737-800,20,3,29,0,4,4,29,0,,,,,
2019-07-20 00:37,TYN,206F,737-800,28,5,30,0,3,2,26,0,,,,,
2019-07-20 00:31,TYN,,737-800,25,3,28,0,4,3,27,0,,,,,
2019-07-20 00:20,HRB,1906,737-800,24,6,33,0,7,7,30,0,,,,,
2019-07-20 00:19,MIG,6809,737-800,28,5,30,0,4,4,30,0,,,,,
2019-07-20 00:15,PEK,5522,737-800,28,6,30,0,8,5,38,0,,,,,
2019-07-20 00:10,CTU,5289,737-700,29,0,0,9,0,0,0,5,,,,,
2019-07-20 00:04,CGO,7991,737-800,30,7,32,0,7,6,32,0,,,,,
2019-07-20 00:03,XUZ,1587,737-800,30,5,36,0,7,8,37,0,,,,,
2019-07-20 00:03,URC,1995,737-800,30,4,26,0,5,6,28,0,,,,,
2019-07-20 00:00,XIY ,5520,737-800,24,6,32,0,7,6,28,0,,,,,
2019-07-20 00:00,CKG,1130,737-800,29,2,32,0,2,2,32,0,,,,,
2019-07-20 00:00,CAN,7400,737-800,28,6,35,0,5,5,35,0,,,,,
