日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-23 02:27,HHA,6065,737-800,31,6,34,0,5,5,33,0,,,,,
2019-07-23 02:27,HHA,1102,737-800,30,5,32,0,4,4,30,0,,,,,
2019-07-23 02:24,FOC,1348,737-800,25,6,33,0,7,6,29,0,,,,,
2019-07-23 02:24,CAN,5135,737-800,26,3,34,0,4,4,32,0,,,,,
2019-07-23 02:20,TYN,1996,737-800,23,6,28,0,6,6,30,0,,,,,
2019-07-23 02:18,HGH,5406,737-800,31,7,36,0,6,4,32,0,,,,,
2019-07-23 02:17,SYX,1496,737-800,29,5,32,0,5,4,33,0,,,,,
2019-07-23 02:15,HAK,5687,737-800,25,5,32,0,4,4,32,0,,,,,
2019-07-23 02:13,KMG,7991,737-800,20,5,24,0,6,5,25,0,,,,,
2019-07-23 02:11,TYN ,206G,737-800,25,4,30,0,4,4,30,0,,,,,
2019-07-23 02:11,PEK,7173,737-800,24,4,28,0,4,4,30,0,,,,,
2019-07-23 02:10,URC,1568,737-800,28,4,28,0,4,5,26,0,,,,,
2019-07-23 02:10,HAK,6062,737-800,26,3,28,0,4,3,34,0,,,,,
2019-07-23 02:05,SYX,1541,737-800,28,7,37,0,8,8,37,0,,,,,
2019-07-23 02:05,银川,1161,737-800,24,4,32,0,5,4,28,0,,,,,
2019-07-23 02:04,YIH,7113,737-800,27,4,32,0,5,5,34,0,,,,,
2019-07-23 02:03,HAK,1793,737-800,27,3,33,0,3,4,30,0,,,,,
2019-07-23 02:02,HAK,5338,737-800,25,6,35,0,6,6,35,0,,,,,
2019-07-23 01:58,FOC,5430,737-800,28,6,35,0,5,5,35,0,,,,,
2019-07-23 01:56,FOC,5503,737-800,27,3,31,0,4,3,30,0,,,,,
2019-07-23 01:49,CAN,7619,737-800,28,6,30,0,6,6,32,0,,,,,
2019-07-23 01:47,HHA,5481,737-800,30,7,35,0,7,7,35,0,,,,,
2019-07-23 01:43,HAK,1726,737-800,25,5,33,0,5,6,33,0,,,,,
2019-07-23 01:42,SZX,5522,737-800,28,4,33,0,9,8,33,0,,,,,
2019-07-23 01:37,TYN,5418,737-800,30,4,25,0,4,4,26,0,,,,,
2019-07-23 01:35,DLC,1131,737-800,30,5,36,0,5,4,26,0,,,,,
2019-07-23 01:34,URC,5636,737-800,28,5,28,0,5,5,28,0,,,,,
2019-07-23 01:34,HAK,5463,737-800,25,4,28,0,5,4,29,0,,,,,
2019-07-23 01:33,URC,7198,737-800,27,4,29,0,5,4,28,0,,,,,
2019-07-23 01:32,CAN,5417,737-800,30,4,35,0,5,4,33,0,,,,,
2019-07-23 01:29,HAK,5375,737-800,25,4,36,0,8,7,32,0,,,,,
2019-07-23 01:22,CAN,6060,737-800,27,5,34,0,6,5,32,0,,,,,
2019-07-23 01:21,KMG,7988,737-800,20,4,28,0,6,5,29,0,,,,,
2019-07-23 01:20,HAK,5337,737-800,27,6,36,0,5,5,34,0,,,,,
2019-07-23 01:19,XIY,1373,737-800,27,4,29,0,4,4,24,0,,,,,
2019-07-23 01:17,HAK,1796,737-800,30,4,36,0,5,4,31,0,,,,,
2019-07-23 01:15,HAK,5855,737-800,25,6,34,0,7,7,28,0,,,,,
2019-07-23 01:13,HAK,5372,737-800,26,3,30,0,5,4,32,0,,,,,
2019-07-23 01:12,URC,1995,737-800,28,6,28,0,5,5,24,0,,,,,
2019-07-23 01:09,HRB,7395,737-800,25,3,30,0,4,4,32,0,,,,,
2019-07-23 01:05,URC,5662,737-800,22,3,26,0,4,4,27,0,,,,,
2019-07-23 01:02,SYX,6063,737-800,29,9,36,0,8,8,37,0,,,,,
2019-07-23 00:48,TYN,1997,737-800,23,6,30,0,4,4,30,0,,,,,
2019-07-23 00:48,XNN,6103,737-800,25,6,24,0,8,8,20,0,,,,,
2019-07-23 00:46,KMG,5805,737-700,19,0,0,4,0,0,0,4,,,,,
2019-07-23 00:46,HAK,1547,737-800,26,6,34,0,8,8,32,0,,,,,
2019-07-23 00:42,URC,7886,737-800,26,4,28,0,3,3,26,0,,,,,
2019-07-23 00:42,TSN,1785,737-800,29,4,30,0,8,8,32,0,,,,,
2019-07-23 00:33,PEK,5371,737-800,23,8,28,0,8,6,30,0,,,,,
2019-07-23 00:33,URC,1727,737-800,27,6,30,0,5,5,29,0,,,,,
2019-07-23 00:31,HAK,1783,737-800,26,4,34,0,6,4,24,0,,,,,
2019-07-23 00:28,CGO,1587,737-800,28,4,33,0,2,3,33,0,,,,,
2019-07-23 00:24,URC,1322,737-800,30,4,26,0,3,4,28,0,,,,,
2019-07-23 00:13,XIY,5466,737-800,25,1,24,0,2,3,25,0,,,,,
2019-07-23 00:13,DLC,1497,737-800,30,6,36,0,4,5,35,0,,,,,
2019-07-23 00:13,DLC,1497,737-800,30,6,36,0,4,5,35,0,,,,,
2019-07-23 00:13,CTU,5823,737-700,25,0,0,6,0,0,0,7,,,,,
2019-07-23 00:13,DLC,1497,737-800,30,6,36,0,4,5,35,0,,,,,
2019-07-23 00:13,HRB,1562,737-800,24,4,31,0,4,4,33,0,,,,,
