日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-28 02:11,CGO,6015,737-800,28,5,33,0,4,4,30,0,,,,,
2019-07-28 02:10,XIY,1162,737-800,32,3,36,0,4,5,36,0,,,,,
2019-07-28 02:07,JHG,5810,737-700,25,0,0,9,0,0,0,8,,,,,
2019-07-28 02:01,XIY,1903,737-800,30,4,35,0,4,4,33,0,,,,,
2019-07-28 01:57,TYN,5465,737-800,30,2,30,0,4,4,30,0,,,,,
2019-07-28 01:56,SZX,5521,737-800,30,6,34,0,8,7,36,0,,,,,
2019-07-28 01:53,PEK,1102,737-800,28,6,32,0,6,6,33,0,,,,,
2019-07-28 01:53,HGH,1492,737-800,30,4,26,0,4,4,24,0,,,,,
2019-07-28 01:52,HGH,1927,737-800,29,6,32,0,4,6,32,0,,,,,
2019-07-28 01:50,HHA,5375,737-800,30,6,33,0,7,7,34,0,,,,,
2019-07-28 01:50,CKG,7616,737-800,32,6,36,0,4,5,35,0,,,,,
2019-07-28 01:47,TYN,5625,737-800,30,6,32,0,5,4,32,0,,,,,
2019-07-28 01:45,大连,5141,737-800,25,6,30,0,6,6,28,0,,,,,
2019-07-28 01:42,TYN,6060,737-800,26,5,30,0,4,4,28,0,,,,,
2019-07-28 01:40,CGO,1586,737-800,30,7,32,0,7,7,31,0,,,,,
2019-07-28 01:39,SZX,1215,737-800,30,4,34,0,4,5,36,0,,,,,
2019-07-28 01:39,HAK,6808,737-800,30,4,36,0,4,6,26,0,,,,,
2019-07-28 01:34,CAN,6062,737-800,29,4,36,0,4,4,36,0,,,,,
2019-07-28 01:33,CAN,5463,737-800,32,5,33,0,8,8,36,0,,,,,
2019-07-28 01:32,CAN,1929,737-800,31,5,35,0,6,5,35,0,,,,,
2019-07-28 01:31,URC,1501,737-800,25,4,27,0,3,3,28,0,,,,,
2019-07-28 01:28,HGH ,1489,737-800,30,4,36,0,4,4,35,0,,,,,
2019-07-28 01:28,HAK,1495,737-800,30,4,30,0,4,5,30,0,,,,,
2019-07-28 01:27,PEK,1995,737-800,30,6,34,0,6,5,32,0,,,,,
2019-07-28 01:26,HRB,7395,737-800,26,4,32,0,4,5,34,0,,,,,
2019-07-28 01:23,HAK,5713,737-800,30,5,26,0,5,5,32,0,,,,,
2019-07-28 01:21,SYX,1505,737-800,30,3,28,0,4,4,32,0,,,,,
2019-07-28 01:21,XIY,7172,737-800,30,4,23,0,4,5,24,0,,,,,
2019-07-28 01:19,CGO,1208,737-800,27,6,35,0,4,3,32,0,,,,,
2019-07-28 01:19,SYX,5137,737-800,26,6,36,0,4,3,32,0,,,,,
2019-07-28 01:16,CAN,1141,737-800,30,6,36,0,7,6,33,0,,,,,
2019-07-28 01:14,SYX,5137,737-800,26,6,36,0,4,3,32,0,,,,,
2019-07-28 01:14,HRB,7113,737-800,25,4,34,0,5,5,32,0,,,,,
2019-07-28 01:14,URC,1795,737-800,25,4,26,0,3,4,29,0,,,,,
2019-07-28 01:12,XIY,1482,737-800,29,6,33,0,6,6,30,0,,,,,
2019-07-28 01:12,FOC,5430,737-800,31,4,36,0,6,5,35,0,,,,,
2019-07-28 01:12,XIY,5418,737-800,30,4,25,0,5,5,26,0,,,,,
2019-07-28 01:10,XIY,1483,737-800,30,5,30,0,6,5,29,0,,,,,
2019-07-28 01:06,YIH,1350,737-800,31,8,36,0,7,7,34,0,,,,,
2019-07-28 01:00,TYN,1787,737-800,25,1,30,0,0,0,25,0,,,,,
2019-07-28 00:58,KMG,5805,737-700,20,0,0,6,0,0,0,5,,,,,
2019-07-28 00:52,TYN,1372,737-800,25,4,28,0,4,4,26,0,,,,,
2019-07-28 00:47,URC,7198,737-800,25,4,28,0,4,5,26,0,,,,,
2019-07-28 00:47,MIG,6016,737-800,25,4,31,0,4,4,32,0,,,,,
2019-07-28 00:46,HGH,7618,737-800,28,4,30,0,5,5,31,0,,,,,
2019-07-28 00:41,XIY,1793,737-800,30,5,33,0,6,6,30,0,,,,,
2019-07-28 00:39,PEK,5481,737-800,29,7,36,0,7,6,35,0,,,,,
2019-07-28 00:36,HHA,5480,737-800,30,8,35,0,6,4,33,0,,,,,
2019-07-28 00:36,URC,1725,737-800,20,4,28,0,3,4,29,0,,,,,
2019-07-28 00:34,SYX,1796,737-800,30,5,35,0,6,5,32,0,,,,,
2019-07-28 00:28,CAN,5139,737-800,32,6,26,0,5,6,32,0,,,,,
2019-07-28 00:23,PEK,5292,737-700,30,0,0,6,0,0,0,6,,,,,
2019-07-28 00:23,URC,5429,737-800,26,2,24,0,4,4,28,0,,,,,
2019-07-28 00:18,URC,1569,737-800,25,2,28,0,1,2,28,0,,,,,
2019-07-28 00:15,SZX,206H,737-800,30,5,37,0,3,3,36,0,,,,,
2019-07-28 00:15,SYX,1733,737-800,30,2,32,0,1,1,28,0,,,,,
2019-07-28 00:15,SYX,1733,737-800,30,2,32,0,1,1,28,0,,,,,
2019-07-28 00:03,HRB,1348,737-800,25,4,34,0,4,4,28,0,,,,,
2019-07-28 00:02,HRB,1351,737-800,25,4,32,0,4,5,29,0,,,,,
2019-07-28 00:02,HAK,1375,737-800,25,6,36,0,5,4,32,0,,,,,
