日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-17 02:22,HAK,5466,737-800,29,6,31,0,5,5,29,0,,,,,
2019-07-17 02:22,YIH,7105,737-800,28,8,38,0,4,4,32,0,是,,,,
2019-07-17 02:21,SZX,5137,737-800,29,7,36,0,7,7,36,0,,,,,
2019-07-17 02:21,PEK,5825,737-700,24,0,0,6,0,0,0,8,,,,,
2019-07-17 02:18,HRB,1348,737-800,23,5,32,0,5,5,30,0,,,,,
2019-07-17 02:18,CTU,5805,737-700,25,0,0,4,0,0,0,4,,,,,
2019-07-17 02:18,SYX,5375,737-800,31,7,35,0,4,6,30,0,,,,,
2019-07-17 02:15,URC,2159,737-800,30,2,30,0,1,2,26,0,,,,,
2019-07-17 02:13,YIH,7105,737-800,28,8,40,0,4,4,32,0,,,,,
2019-07-17 02:11,TYN,206G,737-800,25,4,29,0,4,4,29,0,,,,,
2019-07-17 02:09,HHA,1213,737-800,30,5,28,0,4,4,26,0,,,,,
2019-07-17 02:06,HGH,1996,737-800,27,6,32,0,5,5,32,0,,,,,
2019-07-17 02:06,SYX,1505,737-800,30,4,34,0,4,4,32,0,,,,,
2019-07-17 02:06,HGH,1733,737-800,30,2,30,0,3,3,28,0,,,,,
2019-07-17 02:04,URC,5625,737-800,29,4,28,0,4,3,30,0,,,,,
2019-07-17 02:02,CAN,5502,737-800,30,8,36,0,8,8,36,0,,,,,
2019-07-17 02:01,HAK,1496,737-800,28,8,37,0,8,8,36,0,,,,,
2019-07-17 02:00,URC,1325,737-800,29,4,28,0,3,3,26,0,,,,,
2019-07-17 01:59,KMG,1563,737-700,20,0,0,6,0,0,0,7,,,,,
2019-07-17 01:58,SYX,1548,737-800,28,6,35,0,6,5,33,0,,,,,
2019-07-17 01:57,CAN,5638,737-800,30,7,35,0,6,6,36,0,,,,,
2019-07-17 01:53,URC,5623,737-800,30,6,28,0,6,5,28,0,,,,,
2019-07-17 01:52,URC,1725,737-800,27,4,28,0,4,3,30,0,,,,,
2019-07-17 01:52,KMG,7992,737-800,16,8,27,0,7,7,30,0,,,,,
2019-07-17 01:51,HRB,7395,737-800,24,4,30,0,4,4,33,0,,,,,
2019-07-17 01:46,CAN,5428,737-800,30,6,36,0,5,6,36,0,,,,,
2019-07-17 01:46,HAK,6066,737-800,30,5,36,0,6,6,34,0,,,,,
2019-07-17 01:45,FOC,5503,737-800,29,4,31,0,5,4,29,0,,,,,
2019-07-17 01:42,HAK,1492,737-800,28,4,36,0,3,3,36,0,,,,,
2019-07-17 01:40,西宁,1101,737-800,23,3,30,0,3,2,26,0,,,,,
2019-07-17 01:40,CGO,6015,737-800,27,6,31,0,3,5,30,0,,,,,
2019-07-17 01:40,KMG,1565,737-700,20,0,0,5,0,0,0,4,,,,,
2019-07-17 01:38,KMG,5248,737-700,20,0,0,6,0,0,0,4,,,,,
2019-07-17 01:38,PEK,1497,737-800,26,4,34,0,4,4,35,0,,,,,
2019-07-17 01:36,银川,1482,737-800,32,6,34,0,4,4,28,0,,,,,
2019-07-17 01:35,DLC,5418,737-800,25,7,28,0,6,4,28,0,,,,,
2019-07-17 01:33,HAK,5481,737-800,29,8,36,0,8,7,34,0,,,,,
2019-07-17 01:30,银川,1161,737-800,23,4,34,0,6,8,36,0,,是,,,
2019-07-17 01:29,SYX,1549,737-800,28,6,35,0,6,5,33,0,,,,,
2019-07-17 01:21,DLC,1487,737-800,26,2,30,0,2,2,30,0,,,,,
2019-07-17 01:20,URC,1323,737-800,26,3,28,0,3,3,28,0,,,,,
2019-07-17 01:18,HHA,5520,737-800,29,6,30,0,6,6,30,0,,,,,
2019-07-17 01:10,HHA,7639,737-800,30,6,34,0,6,6,33,0,,,,,
2019-07-17 01:07,URC,6995,737-800,30,3,25,0,4,4,26,0,,,,,
2019-07-17 01:05,SZX,1796,737-800,30,6,36,0,4,4,32,0,,,,,
2019-07-17 01:05,HGH,1545,737-800,28,7,36,0,6,6,36,0,,,,,
2019-07-17 00:59,TYN,5798,737-800,24,4,18,0,3,3,24,0,,,,,
2019-07-17 00:54,KMG,5249,737-700,19,0,0,6,0,0,0,7,,,,,
2019-07-17 00:52,URC,5709,737-800,30,6,28,0,6,5,28,0,,,,,
2019-07-17 00:52,北京,7175,737-800,27,5,25,0,6,4,25,0,,,,,
2019-07-17 00:50,HAK,5662,737-800,29,5,32,0,4,6,31,0,,,,,
2019-07-17 00:43,URC,1568,737-800,32,6,31,0,6,6,29,0,,,,,
2019-07-17 00:42,SZX,1495,737-800,30,4,33,0,4,4,35,0,,,,,
2019-07-17 00:41,PEK,5139,737-800,25,4,28,0,6,3,30,0,,,,,
2019-07-17 00:40,XIY,5521,737-800,25,4,28,0,2,2,26,0,,,,,
2019-07-17 00:40,DLC,1793,737-800,20,4,33,0,4,4,30,0,,,,,
2019-07-17 00:39,XIY,5116,737-800,25,3,30,0,4,4,28,0,,,,,
2019-07-17 00:37,KMG,7993,737-800,20,5,28,0,6,5,27,0,,,,,
2019-07-17 00:28,SZX,1215,737-800,29,2,34,0,4,4,36,0,,,,,
2019-07-17 00:26,HAK,1373,737-800,28,4,36,0,4,4,32,0,,,,,
2019-07-17 00:25,FOC,1435,737-800,27,5,35,0,4,4,16,0,,,,,
2019-07-17 00:24,CAN ,5579,737-800,32,6,34,0,6,6,36,0,,,,,
2019-07-17 00:21,CAN,5408,737-800,30,7,36,0,7,6,35,0,,,,,
2019-07-17 00:20,HRB,1906,737-800,24,6,32,0,6,6,30,0,,,,,
2019-07-17 00:17,HRB,1562,737-800,21,4,32,0,4,4,32,0,,,,,
2019-07-17 00:16,CAN,1795,737-800,31,3,35,0,8,8,36,0,,,,,
2019-07-17 00:10,FOC,1905,737-800,28,4,32,0,4,4,34,0,,,,,
2019-07-17 00:06,XIY,5090,737-800,24,2,29,0,2,3,29,0,,,,,
2019-07-17 00:05,SYX,6060,737-800,29,6,34,0,6,5,33,0,,,,,
2019-07-17 00:01,URC,5661,737-800,30,5,30,0,6,5,30,0,,,,,
