日期,地点,飞机号,机型,环境温度(℃),左边CONT CABIN DUCT,左边L PACK,左边SUPPLY DUCT,右边FWD DUCT,右边AFT DUCT,右边L PACK,右边SUPPLY DUCT,执行反吹左侧,执行反吹右侧,换件,执行反吹左侧 (机器输出结果),执行反吹右侧 (机器输出结果)
2019-07-24 03:03,URC,6268,737-800,30,4,26,0,2,3,20,0,,,,,
2019-07-24 03:02,URC,1103,737-800,30,4,28,0,5,4,25,0,,,,,
2019-07-24 03:01,URC,6995,737-800,30,2,25,0,4,6,22,0,,,,,
2019-07-24 03:00,HGH,1928,737-800,30,5,29,0,6,6,31,0,,,,,
2019-07-24 03:00,XIY,5115,737-800,25,5,26,0,6,6,0,0,,,,,
2019-07-24 02:59,KMG,7989,737-800,20,6,28,0,6,8,26,0,,,,,
2019-07-24 02:56,JHG,5248,737-700,24,0,0,9,0,0,0,7,,,,,
2019-07-24 02:52,CAN,5479,737-800,27,8,35,0,7,6,35,0,,,,,
2019-07-24 02:52,TYN,5082,737-800,30,4,32,0,4,4,28,0,,,,,
2019-07-24 02:50,TYN,5685,737-800,26,4,28,0,4,4,26,0,,,,,
2019-07-24 02:50,CTU,6800,737-800,27,2,29,0,5,5,29,0,,,,,
2019-07-24 02:50,SYX,5540,737-800,28,6,36,0,6,4,34,0,,,,,
2019-07-24 02:49,HAK,5375,737-800,26,4,34,0,8,8,36,0,,,,,
2019-07-24 02:45,HHA,1799,737-800,29,4,34,0,5,5,34,0,,,,,
2019-07-24 02:45,CAN,5465,737-800,27,5,36,0,4,4,34,0,,,,,
2019-07-24 02:41,绵阳,5732,737-800,28,3,32,0,4,4,33,0,,,,,
2019-07-24 02:40,PEK ,1101,737-800,30,2,34,0,2,2,35,0,,,,,
2019-07-24 02:38,HGH,5463,737-800,33,4,31,0,6,6,34,0,,,,,
2019-07-24 02:36,KMG,5825,737-700,20,0,0,8,0,0,0,8,,,,,
2019-07-24 02:35,CAN,6060,737-800,30,4,36,0,5,4,30,0,,,,,
2019-07-24 02:32,XIY,1161,737-800,26,6,36,0,4,4,30,0,,,,,
2019-07-24 02:31,XIY,1162,737-800,28,7,32,0,5,5,34,0,,,,,
2019-07-24 02:26,XIY,1375,737-800,30,4,30,0,4,4,28,0,,,,,
2019-07-24 02:23,CGO,6016,737-800,28,4,35,0,4,4,35,0,,,,,
2019-07-24 02:23,TYN,5625,737-800,30,4,26,0,5,5,28,0,,,,,
2019-07-24 02:20,KMG,7992,737-800,20,7,27,0,6,6,29,0,,,,,
2019-07-24 02:19,URC,5853,737-800,27,6,26,0,6,5,25,0,,,,,
2019-07-24 02:17,HHA,7377,737-800,29,7,35,0,6,7,35,0,,,,,
2019-07-24 02:15,PEK,5439,737-800,30,8,32,0,4,4,33,0,,,,,
2019-07-24 02:13,URC,1503,737-800,31,3,30,0,4,4,34,0,,,,,
2019-07-24 02:13,HAK,5405,737-800,26,4,36,0,4,6,35,0,,,,,
2019-07-24 02:07,SYX,1728,737-800,30,6,34,0,6,8,34,0,,,,,
2019-07-24 02:07,URC,2159,737-800,28,2,24,0,2,2,26,0,,,,,
2019-07-24 02:06,HAK,7399,737-800,27,5,34,0,3,3,30,0,,,,,
2019-07-24 02:05,PEK,1549,737-800,30,6,34,0,7,6,34,0,,,,,
2019-07-24 02:05,SZX,5661,737-800,30,6,36,0,6,6,36,0,,,,,
2019-07-24 02:04,YIH,1435,737-800,31,6,30,0,5,6,0,0,,,,,
2019-07-24 02:02,XIY,5520,737-800,27,5,33,0,6,5,31,0,,,,,
2019-07-24 02:00,KMG,5288,737-700,19,0,0,7,0,0,0,6,,,,,
2019-07-24 01:56,CKG,1130,737-800,26,5,35,0,3,2,32,0,,,,,
2019-07-24 01:53,HAK,1213,737-800,30,7,34,0,4,5,34,0,,,,,
2019-07-24 01:47,HAK,1547,737-800,25,6,34,0,6,7,36,0,,,,,
2019-07-24 01:45,XIY,1351,737-800,30,4,32,0,4,5,28,0,,,,,
2019-07-24 01:44,HHA,1785,737-800,30,5,32,0,4,4,31,0,,,,,
2019-07-24 01:40,CGO,1209,737-800,32,4,36,0,4,4,35,0,,,,,
2019-07-24 01:39,海口,7398,737-800,28,6,30,0,6,6,26,0,,,,,
2019-07-24 01:39,SYX,5637,737-800,30,2,36,0,2,2,36,0,,,,,
2019-07-24 01:39,HAK,1547,737-800,25,6,34,0,6,7,36,0,,,,,
2019-07-24 01:39,CGO,1586,737-800,31,6,34,0,6,5,35,0,,,,,
2019-07-24 01:38,HGH,5372,737-800,30,6,35,0,6,7,35,0,,,,,
2019-07-24 01:37,KMG,5810,737-700,18,0,0,4,0,0,0,5,,,,,
2019-07-24 01:31,HGH,5467,737-800,29,3,31,0,5,4,28,0,,,,,
2019-07-24 01:29,YIH,1905,737-800,28,4,32,0,6,6,30,0,,,,,
2019-07-24 01:29,TYN ,5338,737-800,26,4,25,0,6,4,28,0,,,,,
2019-07-24 01:24,URC ,5636,737-800,29,2,18,0,3,3,20,0,,,,,
2019-07-24 01:24,HAK ,1793,737-800,27,4,35,0,4,5,34,0,,,,,
2019-07-24 01:21,XNN,1488,737-800,20,6,26,0,6,6,16,0,,,,,
2019-07-24 01:20,CAN,6061,737-800,30,4,34,0,7,6,32,0,,,,,
2019-07-24 01:20,YIH,1350,737-800,27,7,36,0,7,7,34,0,,,,,
2019-07-24 01:20,HGH,5502,737-800,33,6,35,0,6,6,35,0,,,,,
2019-07-24 01:19,SYX,5709,737-800,30,8,36,0,8,6,34,0,,,,,
2019-07-24 01:14,CAN,1141,737-800,27,6,35,0,7,7,32,0,,,,,
2019-07-24 01:10,HAK,1346,737-800,27,6,36,0,6,6,32,0,,,,,
2019-07-24 01:09,HAK,1347,737-800,30,4,36,0,4,3,32,0,,,,,
2019-07-24 01:07,FOC,7105,737-800,28,4,36,0,8,8,34,0,,,,,
2019-07-24 01:07,HRB,7395,737-800,23,4,30,0,4,4,33,0,,,,,
2019-07-24 01:06,MIG,6809,737-800,27,4,30,0,6,6,34,0,,,,,
2019-07-24 01:01,SZX,5359,737-800,30,6,35,0,5,4,33,0,,,,,
2019-07-24 00:58,URC,7886,737-800,28,4,30,0,3,3,18,0,,,,,
2019-07-24 00:55,TYN,206G,737-800,25,2,28,0,2,2,26,0,,,,,
2019-07-24 00:55,KMG,1208,737-800,18,3,25,0,4,3,23,0,,,,,
2019-07-24 00:52,SZX,1795,737-800,30,4,36,0,3,4,36,0,,,,,
2019-07-24 00:50,CAN,5418,737-800,28,6,30,0,5,4,34,0,,,,,
2019-07-24 00:45,西宁,6103,737-800,21,6,24,0,6,6,25,0,,,,,
2019-07-24 00:45,HRB,1906,737-800,24,6,30,0,7,7,28,0,,,,,
2019-07-24 00:41,HHA,7616,737-800,29,4,34,0,5,5,34,0,,,,,
2019-07-24 00:39,URC,205U,737-800,31,4,30,0,6,6,28,0,,,,,
2019-07-24 00:37,HAK,5135,737-800,25,4,32,0,4,4,35,0,,是,,,
2019-07-24 00:37,SYX,1541,737-800,29,6,35,0,6,6,34,0,,,,,
2019-07-24 00:37,HAK,7993,737-800,27,7,36,0,7,8,37,0,,,,,
2019-07-24 00:35,URC,5429,737-800,30,4,30,0,4,4,30,0,,,,,
2019-07-24 00:34,URC,5346,737-800,30,5,30,0,5,5,28,0,,,,,
2019-07-24 00:33,CGO,7990,737-800,30,2,34,0,3,3,34,0,,,,,
2019-07-24 00:30,CTU,5823,737-700,28,0,0,6,0,0,0,5,,,,,
2019-07-24 00:20,CGO,206P,737-800,31,4,32,0,4,5,33,0,,,,,
2019-07-24 00:20,PEK,1492,737-800,29,3,36,0,4,4,34,0,,,,,
2019-07-24 00:16,CAN,5638,737-800,30,6,36,0,6,6,36,0,,,,,
2019-07-24 00:08,CGO,1548,737-800,32,4,30,0,4,4,29,0,,,,,
2019-07-24 00:05,SYX,1496,737-800,29,4,34,0,6,6,35,0,,,,,
2019-07-24 00:00,HAK,5855,737-800,27,6,34,0,8,8,32,0,,,,,
